Timestamp,Employer,Location,Job Title,Years at Employer,Years of Experience,Salary,Signing Bonus,Annual Bonus,Annual Stock Value/Bonus,Gender,Additional Comments
2016-03-22 09:30:00,Twilio,"San Francisco, CA",Senior Software Engineer,3,10,"135,000","5,000",None,~80k in Stock Options,Male,"Unlimited PTO, $30 Kindle Stipend, $50.00 cell phone stipend, $30.00 gym stipend, catered lunches/dinners every Mon, Wed, Thu, and every other Fri."
2016-03-22 09:33:00,FDS,Baltimore,Team Lead,3,12,126000,0,0,0,Male,
2016-03-22 09:33:00,,"Vancouver, CA",Lead Developer,,16,160000CAD,0,10%,,Male,
2016-03-22 09:35:00,,,Software Developer - Mobile,,,60000,,,,,
2016-03-22 09:35:00,US Army,"Radford, VA",IT Specialist,6,6,72000,0,2000,N/A,Male,
2016-03-22 09:36:00,,San Francisco,DBA (MySQL),1,6,165000,,,,Male,
2016-03-22 09:39:00,,"Milwaukee, WI",Software Developer,2,10,87250,0,750,0,Male,
2016-03-22 09:41:00,Microsoft,Redmond,User Researcher,1,5,112000,"10,000",,,Male,
2016-03-22 09:43:00,Startup,San Francisco,Data Scientist,1,3,140000,0,0,150000,Male,
2016-03-22 09:46:00,Google,Mountain View,Software Engineer,6,7,141000,0,21000,70000,Male,"Great co-workers, good work life balance, if you want it, in exchange for slower career growth."
2016-03-22 09:55:00,,"Austin, TX",Software Engineer,0,0,87500,5000,8750,5000,Male,
2016-03-22 09:58:00,,"Columbus, OH",Javascript Developer,1,5,"92,500",0,0,0,Male,
2016-03-22 09:58:00,,"Phoenix, AZ",Sr. Software Engineer,1,5,"101,500",,2000,,Male,
2016-03-22 10:02:00,,"Salt Lake City, UT",Manager Quality Assurance,6,14,90000,0,6000,0,Male,
2016-03-22 10:03:00,a solar company,San Francisco,Lead Embedded Controls Engineer,1,5,125000,0,0,?,Male,
2016-03-22 10:03:00,,"Atlanta, GA",Systems Programmer,7.5,10,100000,0,15000,0,Male,
2016-03-22 10:04:00,Zillow,"Seattle, WA",Senior Software Development Engineer,1,4,140000,30000,0,"50,000",Male,
2016-03-22 10:07:00,,"Austin, TX",Software Engineer,4,8,160000,0,0,30000,Male,
2016-03-22 10:14:00,,"Minneapolis, MN",Senior Information Architect,1,3,90000,0,,500,Male,
2016-03-22 10:15:00,Altice Labs,"Aveiro, Portugal",Software Engineer,,5,23000,0,0,0,Male,
2016-03-22 10:18:00,,"Bengaluru, India",Full Stack Developer,1,3.5,INR 1100000,1.5 % stock options,INR 100000,,Male,
2016-03-22 10:18:00,,montréal,programmer,6,9,56800,0,0,0,Male,
2016-03-22 10:20:00,Coupang,"Palo Alto, CA",Software Engineer,,,125000,,,,,Other
2016-03-22 10:22:00,,,Software Developer,1,2,66000,,4000,3000,Female,
2016-03-22 10:29:00,Scopely,"Culver City, CA",People Business Partner,3,3,140000,0,20000,,Male,"I earned this pay/bonus structure as a Sr. Product Manager and then transitioned into a new role, keeping my previous pay/bonus structure."
2016-03-22 10:29:00,Google,Mountain View,Software Engineer III,4,4,136000,7500,20400,61320,Male,"Annual stock value is averaged amount of stock per year, times current stock price.
Signing bonus is for relocation."
2016-03-22 10:30:00,Canonical,USA,Software Engineer,5,16,150000,0,10000,0,Male,
2016-03-22 10:32:00,,Bay Area,Software Engineer,1,3,110000,,,,Male,
2016-03-22 10:35:00,,MA,Cloud Operations Engineer,1,4,75000,0,,,Male,
2016-03-22 10:37:00,,"Windsor, Canada",Software Engineer,2,10,100000,0,0,0,Male,
2016-03-22 10:39:00,,"Ann Arbor, MI",Sr. Software Developer,3,16,"150,000","10,000","15,000","6,000",Male,
2016-03-22 10:40:00,Facebook,"Menlo Park, CA",Software Engineer,0,0,105000,85000,10000,40000,Male,
2016-03-22 10:40:00,,Boston,Software Engineer,1,2,"93,000",0,"1,000",0,Male,
2016-03-22 10:41:00,Juniper,Sunnyvale,Staff Engineer,3,10,140000,25000,20000,8000,Male,
2016-03-22 10:41:00,Insurance Company,"Philadelphia, PA",Senior Software Developer,9,16,97000,,,,Male,
2016-03-22 10:41:00,,,Scrum Master,2,0.5,65000,0,0,0,Male,
2016-03-22 10:43:00,,"Ottawa, Canada",Senior Software Engineer,4,21,140000,,10000,,Male,
2016-03-22 10:46:00,,Ohio,Network Engineer,0.3,,70000,,,,Male,
2016-03-22 10:49:00,,,dos,,,1,,,,,
2016-03-22 10:49:00,,Strasbourg,Mechatronics Engineer,2,4,35000,,1000,1000,Male,
2016-03-22 10:50:00,,"São Paulo, Brazil",Senior iOS Developer,3,7,99KBRL ~27.2KUSD by today's rate,,,,trans man (stealth),"BRL is very volatile right now, sometime last week those 27.2K were 24.4K."
2016-03-22 10:51:00,,Toronto,Marketing Automation Executive,1.5,7,50 000,0,0,0,Male,I receive small intermittent performance bonuses
2016-03-22 10:51:00,,Grand Rapids MI,Systems Administration,2,4,50000,,,,Male,
2016-03-22 10:53:00,Teradyne,San Jose,Senior Software Engineer,5,30,190000,NA,0,25000,Male,Actually I've been there longer than that but I want to be anonymous
2016-03-22 10:59:00,,,Director of Growth Marketing,1,4,90000,,,,Male,
2016-03-22 11:00:00,Yahoo,San Francisco,Sales Implementation Associate |||,3,10,145000,10000,10000,35000,Male,
2016-03-22 11:01:00,,NYC,Application Security Architect,1,9,225000,,,,Male,
2016-03-22 11:04:00,,Washington DC,Data Scientist,2,2,85000,0,0,0,Female,
2016-03-22 11:20:00,,"Poznan, Poland",Web developer,4,4,37000,0,0,0,Male,
2016-03-22 11:21:00,Bmw,Greer,Senior engineer,1,,90000,,,,,
2016-03-22 11:21:00,Bmw,Greer,Senior engineer,1,,90000,,,,,
2016-03-22 11:24:00,Emarketer,New york,VP Business Development,5,10,"65,000",0,2500,0,Male,
2016-03-22 11:25:00,,,qwe,,,123,,,,,
2016-03-22 11:30:00,,South San Francisco,UI Engineer,1.5,10,105000,,,,Female,
2016-03-22 11:35:00,Mid level Startup,Cupertino,Member of Technical staff,3,10,142000,10000,,,Male,
2016-03-22 11:38:00,,,Product Specialist,,1,60000,,10%,,,
2016-03-22 11:38:00,Trading Technologies,"Chicago, IL",Principal Software Engineer,9,13,159000,0,0,,Male,No career growth opportunities. Useless stock won't cut it.
2016-03-22 11:45:00,,"London, UK",Software Engineer,2,3,34000,0,1500,0,Male,
2016-03-22 11:46:00,,"Berlin, germany",Senior Product Manager,0.5,4,42500,,3000,,,
2016-03-22 11:47:00,Amazon,Sewttle,Software Dev. Mgr.,4,7,160000,100000,0,280000,Male,Stock increase is part of total comp adjust
2016-03-22 11:53:00,ION Trading,"Pisa, Italy",Software developer,2,0,30k Eur,,1k Eur,,Male,
2016-03-22 11:57:00,,india,Devops,2,2,₹420000,0,0,0,Male,
2016-03-22 12:01:00,,"Providence, RI",Software Developer,1,3,50000,0,1000,0,Male,
2016-03-22 12:03:00,Big Evil Corporation You Have Heard Of,"NJ, 30 minutes from NYC",Sr. Java Developer,5,15,115000,0,0,0,Male,"""Big Evil Corporation You Have Heard Of"" is laying off all of IT as part of an outsourcing agreement with IBM. My development job has been reduced to explaining the application (knowledge transfer) to IBM employees. In India."
2016-03-22 12:05:00,Groupon,"Baltimore, MD",Senior Software Engineer,1,10,110000,0,0,0,Male,
2016-03-22 12:07:00,,"Raleigh, NC",Senior Engineer,4,21,"160,000","70,000","18,600",,Male,Strict 40 hr/wk. Always meets or exceeds performance rating
2016-03-22 12:08:00,Wipro,Bangalore,Project Engineer,2,2,400000,0,0,0,Male,
2016-03-22 12:12:00,,"San Francisco, CA",Software Engineer,0,3,160000,0,0,0,Female,
2016-03-22 12:13:00,IBM,Fort Lauderdale,Software Engineer,7,9,120000,2000,,8000,Male,
2016-03-22 12:18:00,,,Senior Business Intelligence Developer,,,93000,,,,Male,
2016-03-22 12:31:00,,Denver,Software Engineer II,1,5,100000,1500,5000,1750,Male,
2016-03-22 12:43:00,,"Paris, FR",Python developer,1,1.5,34200euros,0,3800,,Female,
2016-03-22 12:50:00,,"Brisbane, Australia",Database Analyst,1,5,"100,000",0,0,0,Male,
2016-03-22 12:51:00,,"Krakow, Poland",Software Engineer,2,4,PLN 64000,0,0,0,Male,
2016-03-22 12:56:00,日月光,高雄,資深工程師,,15,800000,40000,80000,,Male,
2016-03-22 12:57:00,Google,,Software Engineer,1.5,5,155000,30000,15000,350 GSU,Male,
2016-03-22 13:07:00,,,Junior Web Developer,0.75,3,41600,0,0,,Female,
2016-03-22 13:14:00,Tom,Eire,Tom,58,25,250000,250478,150000,0,Female,
2016-03-22 13:17:00,HitFox Group,"Berlin, Germany",Developer,1.5,2,45000 EUR,0,0,0,Male,
2016-03-22 13:19:00,,"San Francisco, CA",Software Engineer ||,2.5,2.5,118000,0,0,0,Female,
2016-03-22 13:23:00,,"San Diego, CA",Principal Software Engineer,1,13,110000,0,10000,5000,Male,
2016-03-22 13:26:00,,France,Software Engineer,1,2,44000,,,,Male,
2016-03-22 13:32:00,Lufthansa,"Frankfurt, Germany",IT Security Specialist,15,10,65000,,5000,,Male,
2016-03-22 13:33:00,,"Pittsburgh, PA",Software Developer,2,2,68000,,5000,1000,Male,"20 days PTO, WFH 1 day/week"
2016-03-22 13:42:00,,Bay Area,Performance Engineer,1,12,450000,0,0,5%,Male,
2016-03-22 13:46:00,UnderArmour Connected Fitness,"Austin, TX",Senior Software Engineer,2,15,130000,0,15000,0,Male,
2016-03-22 13:47:00,,Italy,Dev Team leader,3,8,30000,,,15000,Male,"Remote from a small city, traded some money for freedom"
2016-03-22 13:53:00,,"Ottawa, Canada",Principal Software Applications Developer,0,8,125000 CAD,5000 CAD,,,Male,
2016-03-22 13:58:00,Deloitte,Netherlands,Junior Manager,0,6,51192,1500,,,Male,
2016-03-22 14:01:00,1,1,1,1,1,1,1,1,1,Male,
2016-03-22 14:02:00,Microsoft,"Bellevue, WA, USA",SDE II,1.2,8,125000,"$15,000 ",,,Male,
2016-03-22 14:04:00,,Norway,Web developer,,5,56500 usd,,,,Male,
2016-03-22 14:12:00,,Cupertino,Senior Web Developer,3,3,85000,,,,Male,
2016-03-22 14:26:00,Intel,Ireland,Software Architect,3,10,80000,,20000,5000,Male,Good work-life balance
2016-03-22 14:29:00,Cisco,Ireland,Software Engineer,1,4,50000,0,4000,0,Male,
2016-03-22 14:35:00,Insidesales.com,Provo,Software Engineer,1.5,4,70000,0,0,0,Male,
2016-03-22 14:35:00,"Counsyl, Inc.","South San Francisco, CA",Software Engineer,2,4,"$110,000 ","$10,000 ",$0,"$18,000 ",Male,
2016-03-22 14:36:00,intel,ireland,sysadmin,4,20,80000,,,,Male,
2016-03-22 14:47:00,IBM,"Raleigh, NC",Senior Engineer (Band 9),10,15,"146,000",0,"5,000",,Male,
2016-03-22 14:54:00,N/A,Minnesota,Senior Software Engineer,1.5,15,"135,000","10,000","8,000","12,000",Male,
2016-03-22 15:04:00,unionized tech nonprofit,"Boston, MA",program manager,1,10,59800,0,0,0,Female,
2016-03-22 15:04:00,Capita,UK,Technical Architect,8,25,68000,0,0,0,Male,
2016-03-22 15:10:00,The Charlton Group,"Boston, MA",SysAdmin,9,14,85000,0,3%,,Male,
2016-03-22 15:16:00,,,Marketing Executive,1,2,28000,,,,Male,
2016-03-22 15:21:00,,East Coast (Not NYC or Boston),Software Engineer,0,0,96000,10000,8000,0,Male,
2016-03-22 15:51:00,Fortune-500,"Ottawa, Canada",Tech Lead,5,25,"126,000",10000,3000,15000,Male,
2016-03-22 15:53:00,,,Full-stack developer,,,au$80000,,,,,
2016-03-22 16:01:00,,,Application Specialist,,,40000,,,,,
2016-03-22 16:21:00,Gameloft,Madrid (ES),Gameplay developer,3,9,"€25,000",0,0,0,Male,
2016-03-22 16:29:00,Intercom,Product Engineer,2,2,6,90000,10000,10000,10000,Female,
2016-03-22 16:43:00,,Malaysia,Senior Web Developer,,11,42000,,,,,
2016-03-22 16:58:00,,"San Francisco, CA",Sr. Software Engineer,,12,160000,,16000,,Male,
2016-03-22 17:01:00,SF,SF,Software,1,1,100000,,,,Male,
2016-03-22 17:02:00,,30040,software engineer,5,18,112000,0,15000,0,Male,
2016-03-22 17:11:00,,"Zaragoza, España",PLC programmer,0,1,"€20,000",0,0,0,Male,
2016-03-22 17:13:00,,London,Software Engineer,1.75,1.75,"£39,000",0,0,0,Male,
2016-03-22 17:17:00,Cisco Systems,San Jose,Software Engineer,1,5,105000,10000,5000,,Male,
2016-03-22 17:18:00,Cisco Systems,San Jose,Software Engineer,0,3,118000,5000,6000,,Male,
2016-03-22 17:21:00,Microsoft,Seattle,Prototyper,5,8,138000,25000,8000,8000,Male,
2016-03-22 17:23:00,Startup,"Sydney, Australia",Principal Software Engineer,2,8,130000,0,0,,Male,
2016-03-22 17:27:00,,"Vancouver, BC",Director of Engineering,1,3,65000,,,,Male,Large equity stake.
2016-03-22 17:35:00,startup,"San Francisco, CA",Software Engineer,2,2,130000,,,,Female,
2016-03-22 17:58:00,Engineering Comp,"Bangalore,India",Development E,3,5,"$32,000 ",0,0,0,Male,
2016-03-22 18:00:00,Amazon,"Seattle, WA",Software Development Engineer,0,3,"$110,000 ",22000 first year 17000 second year,0,140 stocks over 4 years,Male,
2016-03-22 18:28:00,Microsoft,"Redmond, WA",Intern,1,2,90000,5000,0,0,Male,"4000 In housing for the summer, and 1000 for transportation for the 12 weeks."
2016-03-22 18:32:00,,"San Jose, CA",Software Engineer,2,8,135000,0,0,0,Male,
2016-03-22 18:37:00,,"Louisville, KY",Senior Systems Engineer,5,20,102000,0,0,0,Male,
2016-03-22 18:53:00,,New York City,Software Engineer,1,8,145000,0,0,,Male,
2016-03-22 18:53:00,Series A start up,San Francisco,Software Engineer,0.5,1,115000,3000,,,Female,
2016-03-22 19:04:00,East Asian Services Firm,Beijing,CTO,7,15,120000,0,10,0,Male,Options and stock.
2016-03-22 19:09:00,,,SE,,,123530,,,,Male,
2016-03-22 19:09:00,DTT,Toronto,Senior,5,7,80000,,,,Male,
2016-03-22 19:14:00,Startup,San Francisco,Software Engineer,0,11,145000,0,14500,85000,Male,
2016-03-22 19:20:00,LocalEdge,Buffalo,Software Developer,1,1,61500,0,0,200,Male,
2016-03-22 19:40:00,Gusto,San Francisco,Software Engineer,1,2,104500,0,0,0,Male,
2016-03-22 20:09:00,,San Francisco,Site Reliability Engineer,3,18,131500,0,0,80000,Male,
2016-03-22 20:19:00,"Autodesk, Inc.",SF,Director,4,16,185000,"30,000","60,000","45,000",Male,
2016-03-22 20:22:00,Paypal,San Jose,SDE 3,1.5,5,127000,17000,12000,10000,Male,
2016-03-22 20:33:00,D2L,"Kitchener, ON",Software Developer,2,2,70000,0,3%,0,Male,
2016-03-22 21:17:00,Tendril,"Boulder, CO",Software Engineer,1.5,3,110000,2500,11000,,Male,"Stock options, unlimited PTO"
2016-03-22 21:25:00,USC,Los Angeles CA,Research specialist,1,11,"55,000",0,0,0,Female,
2016-03-22 21:28:00,,"Adelaide, Australia",Electronic Engineer,1.5,8,80000,0,0,0,Male,
2016-03-22 21:58:00,Facebook,Menlo Park,Senior Software Engineer,1,4,182000,0,30000,130000,Male,
2016-03-22 22:03:00,,,zz,,,23,,,,Male,
2016-03-22 22:36:00,,,Software Engineer,,,100000,,,,,
2016-03-22 22:43:00,,"Vilnius, Lithuania",Software engineer,1,1,12000,,,,Male,Yeah...
2016-03-22 22:56:00,,Tokyo,CTO,1.1,8,7.2M JPY,,,20%,Male,
2016-03-22 23:24:00,Capgemini,Zurich,Manager,2,10,130000,,,,Male,
2016-03-22 23:45:00,Up Next,"Poland, Warsaw",Programmer,1,6,PLN 12000,,,,Male,
2016-03-23 00:06:00,,Vancouver,Software Developer,1,7,90000,0,8000,0,Male,
2016-03-23 00:37:00,microsoft,VIenna,Working Student,1,1,1400,,,,Male,
2016-03-23 01:27:00,Accenture,"Pune, India",Software Engineer,1,3,575000 INR,50000 INR,80000 INR,0,Male,
2016-03-23 01:59:00,,Spain,Principal Airports Engineer,9,9,50000,,4000,,Male,
2016-03-23 03:23:00,,,Intern,,,1800,,,,Male,
2016-03-23 03:32:00,,"Denver, CO",Software developer,0.5,1.5,"95,000","10,000",0,500,Male,
2016-03-23 03:45:00,LGE,서울,R&D,3,7,50000000,0,2000000,0,Male,NONE
2016-03-23 03:45:00,,,Qa,,,4000,,,,,
2016-03-23 04:15:00,,"Greensboro, NC",Software Engineer,3,20,"93,500",0,0,0,Male,
2016-03-23 04:22:00,,"Beirut, Lebanon",Chief Technical Officer,3,10,66000,0,0,,Male,
2016-03-23 04:32:00,,,DB,,,4500,,,,Female,
2016-03-23 04:50:00,Sk telecom,을지로,개발자,3,10,7000,,Feb-00,,Male,
2016-03-23 05:08:00,Small Mobile Product Shop,"Atlanta, GA",Senior Developer,5,12,132000,,10000,,Male,
2016-03-23 05:11:00,SKP,판교,기획,3,6,6000,0,1000,0,Male,
2016-03-23 05:12:00,Name,Khi,Engr,2,1,33000,0,0,0,Male,comment
2016-03-23 05:54:00,Fb,Korea,Manager,150,7,80000,10000,20000,,Male,
2016-03-23 05:59:00,,,Web Developer,1,2,3300,,,,Male,
2016-03-23 06:00:00,Startup,"Cambridge, MA",Front End Developer,1,3,70000,,,3000,Male,
2016-03-23 06:06:00,,,Project Manager,1.5,6,75000,,1800,,Female,
2016-03-23 06:07:00,과장,넥센,꼰대,18,18,9999999999,8999999,99999,99999,Female,
2016-03-23 06:35:00,,,개발,7,7,5700,,,,Male,
2016-03-23 06:40:00,,Ardmore,"Director, Web Development",5,3,66625,,,,Male,
2016-03-23 06:41:00,,philadelphia,software engineer,1.5,1.5,82500,0,2000,0,nonbinary,
2016-03-23 06:59:00,HomeNet Automotive,"Exton, PA",Software Engineer I,1,2,"60,000",0,10%,0,Male,
2016-03-23 07:00:00,,,기획,10,10,5043,0,1000,1500,Male,
2016-03-23 07:05:00,Comcast,"Philadelphia, PA",Software Engineer,2.5,6,111000,5000,8%,~$2000,Female,
2016-03-23 07:07:00,,Berlin,Senior Grails Developer,3,10,48000,,,,Male,
2016-03-23 07:12:00,,,ㅎㅎㄹ,,,10,,,,,
2016-03-23 07:26:00,,The Netherlands,CTO,9,12,"€84,000",,,"€10,000",Male,
2016-03-23 07:30:00,Card,,It기획,9,,6800,0,0,0,Male,
2016-03-23 07:39:00,,Paris,Fullstack Ruby on Rails developer,0,0.5,"€40,000",,,,Female,
2016-03-23 08:02:00,Facebook,Menlo Park,Software Engineer,1.5,4,130000,20000,13000,100000,Male,
2016-03-23 08:02:00,,"Krakow, poland",senior developer,,9,30000,,,,Male,
2016-03-23 08:16:00,Mainz Brady Group - contractor at Nike,"Beaverton, OR",Front-end Developer,1,2,$50.00 hour,none,none,none,Female,No paid sick leave or paid vacation.
2016-03-23 08:20:00,,,기획,,,7000,,,,,
2016-03-23 08:24:00,SparkFun Electronics,"Boulder, CO",Junior Software Developer,0.5,1,"60,500",0,depends on business / ~ $800,0,Female,
2016-03-23 08:27:00,Intel,Europe,Staff Software Enginer,4,6,164000 USD,0,20000 USD,30000 USD,Male,
2016-03-23 08:29:00,,"Indianapolis, IN",Software Engineer,2,2,76000,5000,500,,Male,
2016-03-23 08:31:00,,nyc,front end engineer,0,3,130000,0,0,,Female,
2016-03-23 08:41:00,$2bn valuation tech company,NYC,Sr. Frontend Eng,1,7,150000,0,0,0,Male,
2016-03-23 08:43:00,University of Maryland,"College Park, MD",Scientific Programmer (Faculty research assistant),1,5,75000,,,,Male,
2016-03-23 08:49:00,,Lithuania,Infrastructure Engineer,1,1,8400,,,,Female,
2016-03-23 08:51:00,,,information technology analyst,,,85000,,,,Female,
2016-03-23 09:05:00,,,주임연구원,6,6,4600,,,,Female,
2016-03-23 09:12:00,LinkedIn,Sunnyvale,Business Analytics Intern,0,2,50/hour,0,0,0,Female,
2016-03-23 09:37:00,The Newark Public Schools,"Newark, NJ, United States of America",Senior Analyst,2,2,62000,0,0,0,Male,
2016-03-23 09:43:00,Self,Greece,Founder,2,6,30000,0,0,0,Male,
2016-03-23 09:51:00,SBI BITS,"Tokyo, Japan",Developer,1,8,62000,0,8873,0,Male,Salary paid in Japanese yen (here in USD as per current exchange rate)
2016-03-23 09:57:00,,"Salt Lake City, Utah",Software Engineer,1,2,70000,,7000,,Female,
2016-03-23 09:59:00,SBI BITS,"Tokyo, Japan",Developer,1,10,79860,0,8873,0,Male,
2016-03-23 10:03:00,cleva,uk,software developer,1,1,"25,000",,,,Male,
2016-03-23 10:31:00,IMF,"Washington, DC",HR Analyst,7,4,55000,-,-,-,Male,Tax-exempt salary; Home-leave benefit (~$6K every other year)
2016-03-23 10:33:00,,"Philadelphia, PA",Front-end Engineer,0,5,70000,0,0,0,Male,
2016-03-23 11:14:00,,Chicago,Senior Consultant,3,7,"128,000",0,Variable,0,Male,
2016-03-23 11:20:00,Twilio,SF,Sr Product Manager,1,9,160000,10000,0,30000,Male,
2016-03-23 11:39:00,NETMARBLE,Guro,Server dev,5,11,4700,0,0,0,Male,
2016-03-23 11:54:00,Self,New Orleans,Developer,2,4,52000,0,0,0,Male,
2016-03-23 11:59:00,Formlabs,"Somerville, MA",Engineering,0,0,"93,500",0,0,0,Male,
2016-03-23 12:02:00,Large e-commerce co,"Boston, MA",Web Developer,2,5,78000,0,4000,3000,Female,"Bonus is performance-based, equity grants also vary annually"
2016-03-23 12:12:00,,"Portland, OR",Senior Software Engineer,,25,"129,000",10000,3000,10000,Male,
2016-03-23 12:18:00,,,IT Security Advisor,,,90000,,,,Male,
2016-03-23 13:01:00,Verisk,Jersey City,Sofware Developer II,4,4,78000,0,4000,,Male,
2016-03-23 13:23:00,,,At consultant,2,15,192000,0,0,,Male,
2016-03-23 13:29:00,,,Software developer,,,70000,,,,,
2016-03-23 14:26:00,,"Denver, CO",Senior Software Engineer,1,5,90000,0,0,0,Male,"4 wks of PTO first year, 5 wks through year 5. Liberal WFH and remote policy"
2016-03-23 14:36:00,Deloitte Digital,London,Consultant,2,8,45600,0,500,0,Male,
2016-03-23 14:56:00,Laurel & Wolf,Los Angeles,Junior Software Engineer,-1,-1,"80,000",0,0,0,Female,"I was later told by a peer that had been recruited the same way i had that he had been informed not to accept below 90,000 for the position. i was never informed this by the same person who had recruited us both."
2016-03-23 15:11:00,Vanteon inc,Fairport ny,Principle software engineer,2,13,97000,,,,Male,
2016-03-23 15:12:00,,Boston,Software Engineer,1,26,180000,40000,20000,0,Male,
2016-03-23 15:40:00,QuickPlay,"San Diego, CA",Broadcast Video Engineer,2,10,"77,060",0,"Up to 10,000",0,Male,
2016-03-23 15:47:00,IBM,"Poughkeepsie, NY",Software Engineer,2.5,2.5,75000,2000,1%,,Male,
2016-03-23 16:01:00,,Dallas,"Manager, Software Engineering",5,9,130000,,10000,0,Male,
2016-03-23 16:09:00,LG전자,서울,부장,22,24,86000000,12000000,10000000,15000000,Male,단위 원. 야특근 기타 수입을 애뉴얼 스탁 밸류에 적음. 젠더에 기타는 뭐임 ㅋ
2016-03-23 16:09:00,Google,San francisco,Software Engineer,3,3,105000,,15000,60000,Male,
2016-03-23 16:15:00,,England,Linux Systems Engineer,2,2,46500,,,,Male,
2016-03-23 16:20:00,,"Seattle, WA",Senior Developer,1,12,125000,0,0,0,Male,
2016-03-23 16:24:00,,"Minneapolis, MN",Software Developer / UX Designer / UI Designer,0.5,0.5,65000,0,0,0,Male,"I'm pretty evenly splitting my time between development and design work. Development is a hodge-podge of Java, JS, Rails and basic web stuff."
2016-03-23 17:12:00,Environmental Systems Research Institute,Redlands,Software Engineer,8,8,"77,000",0,0,0,Male,Not the best pay. Work is un-fulfilling if you are CS major.
2016-03-23 17:17:00,,,"Integrated Producer, Digital",1,3,78000,,,,Male,
2016-03-23 17:26:00,LGE,Seoul,Assistant manager,6,8,5010,None,150,None,Male,shit!!
